#X	Y	Z
22	42	-4.38635
22	43	-4.78373
22	44	-5.16958
22	45	-5.54298
22	46	-5.90303
22	47	-6.24886
22	48	-6.57963
22	49	-6.89455
22	50	-7.19286
22	51	-7.47384
22	52	-7.73682
22	53	-7.98116
22	54	-8.20628
22	55	-8.41162
22	56	-8.5967
22	57	-8.76107
22	58	-8.90433
22	59	-9.02614
22	60	-9.12621
22	61	-9.20429
22	62	-9.26019
22	63	-9.29379
22	64	-9.305

23	0	8.4396
23	1	8.42943
23	2	8.39896
23	3	8.34825
23	4	8.27743
23	5	8.18668
23	6	8.07619
23	7	7.94625
23	8	7.79717
23	9	7.62931
23	10	7.44306
23	11	7.23889
23	12	7.01727
23	13	6.77875
23	14	6.5239
23	15	6.25333
23	16	5.9677
23	17	5.66769
23	18	5.35403
23	19	5.02746
23	20	4.68879
23	21	4.33882
23	22	3.9784
23	23	3.60839
23	24	3.22969
23	25	2.84322
23	26	2.44989
23	27	2.05066
23	28	1.64648
23	29	1.23835
23	30	0.827225
23	31	0.414112
23	32	5.16759e-16
23	33	-0.414112
23	34	-0.827225
23	35	-1.23835
23	36	-1.64648
23	37	-2.05066
23	38	-2.44989
23	39	-2.84322
23	40	-3.22969
23	41	-3.60839
23	42	-3.9784
23	43	-4.33882
23	44	-4.68879
23	45	-5.02746
23	46	-5.35403
23	47	-5.66769
23	48	-5.9677
23	49	-6.25333
23	50	-6.5239
23	51	-6.77875
23	52	-7.01727
23	53	-7.23889
23	54	-7.44306
23	55	-7.62931
23	56	-7.79717
23	57	-7.94625
23	58	-8.07619
23	59	-8.18668
23	60	-8.27743
23	61	-8.34825
23	62	-8.39896
23	63	-8.42943
23	64	-8.4396

24	0	7.55387
24	1	7.54477
24	2	7.51749
24	3	7.47211
24	4	7.40872
24	5	7.32749
24	6	7.2286
24	7	7.1123
24	8	6.97886
24	9	6.82862
24	10	6.66192
24	11	6.47917
24	12	6.28081
24	13	6.06732
24	14	5.83922
24	15	5.59705
24	16	5.34139
24	17	5.07287
24	18	4.79212
24	19	4.49983
24	20	4.1967
24	21	3.88346
24	22	3.56087
24	23	3.22969
24	24	2.89074
24	25	2.54482
24	26	2.19277
24	27	1.83544
24	28	1.47369
24	29	1.10838
24	30	0.740409
24	31	0.370651
24	32	4.62526e-16
24	33	-0.370651
24	34	-0.740409
24	35	-1.10838
24	36	-1.47369
24	37	-1.83544
24	38	-2.19277
24	39	-2.54482
24	40	-2.89074
24	41	-3.22969
24	42	-3.56087
24	43	-3.88346
24	44	-4.1967
24	45	-4.49983
24	46	-4.79212
24	47	-5.07287
24	48	-5.34139
24	49	-5.59705
24	50	-5.83922
24	51	-6.06732
24	52	-6.28081
24	53	-6.47917
24	54	-6.66192
24	55	-6.82862
24	56	-6.97886
24	57	-7.1123
24	58	-7.2286
24	59	-7.32749
24	60	-7.40872
24	61	-7.47211
24	62	-7.51749
24	63	-7.54477
24	64	-7.55387

25	0	6.64994
25	1	6.64193
25	2	6.61792
25	3	6.57796
25	4	6.52216
25	5	6.45065
25	6	6.3636
25	7	6.26121
25	8	6.14374
25	9	6.01147
25	10	5.86472
25	11	5.70384
25	12	5.52922
25	13	5.34128
25	14	5.14047
25	15	4.92728
25	16	4.70222
25	17	4.46583
25	18	4.21868
25	19	3.96136
25	20	3.69451
25	21	3.41875
25	22	3.13476
25	23	2.84322
25	24	2.54482
25	25	2.2403
25	26	1.93038
25	27	1.6158
25	28	1.29734
25	29	0.975749
25	30	0.651808
25	31	0.326297
25	32	4.07178e-16
25	33	-0.326297
25	34	-0.651808
25	35	-0.975749
25	36	-1.29734
25	37	-1.6158
25	38	-1.93038
25	39	-2.2403
25	40	-2.54482
25	41	-2.84322
25	42	-3.13476
25	43	-3.41875
25	44	-3.69451
25	45	-3.96136
25	46	-4.21868
25	47	-4.46583
25	48	-4.70222
25	49	-4.92728
25	50	-5.14047
25	51	-5.34128
25	52	-5.52922
25	53	-5.70384
25	54	-5.86472
25	55	-6.01147
25	56	-6.14374
25	57	-6.26121
25	58	-6.3636
25	59	-6.45065
25	60	-6.52216
25	61	-6.57796
25	62	-6.61792
25	63	-6.64193
25	64	-6.64994

26	0	5.72999
26	1	5.72309
26	2	5.7024
26	3	5.66797
26	4	5.61989
26	5	5.55827
26	6	5.48326
26	7	5.39504
26	8	5.29382
26	9	5.17985
26	10	5.0534
26	11	4.91478
26	12	4.76431
26	13	4.60237
26	14	4.42934
26	15	4.24564
26	16	4.05171
26	17	3.84803
26	18	3.63507
26	19	3.41335
26	20	3.18341
26	21	2.9458
26	22	2.7011
26	23	2.44989
26	24	2.19277
26	25	1.93038
26	26	1.66333
26	27	1.39227
26	28	1.11787
26	29	0.840764
26	30	0.561637
26	31	0.281157
26	32	3.50849e-16
26	33	-0.281157
26	34	-0.561637
26	35	-0.840764
26	36	-1.11787
26	37	-1.39227
26	38	-1.66333
26	39	-1.93038
26	40	-2.19277
26	41	-2.44989
26	42	-2.7011
26	43	-2.9458
26	44	-3.18341
26	45	-3.41335
26	46	-3.63507
26	47	-3.84803
26	48	-4.05171
26	49	-4.24564
26	50	-4.42934
26	51	-4.60237
26	52	-4.76431
26	53	-4.91478
26	54	-5.0534
26	55	-5.17985
26	56	-5.29382
26	57	-5.39504
26	58	-5.48326
26	59	-5.55827
26	60	-5.61989
26	61	-5.66797
26	62	-5.7024
26	63	-5.72309
26	64	-5.72999

27	0	4.79624
27	1	4.79046
27	2	4.77314
27	3	4.74432
27	4	4.70408
27	5	4.6525
27	6	4.58971
27	7	4.51587
27	8	4.43114
27	9	4.33575
27	10	4.2299
27	11	4.11387
27	12	3.98792
27	13	3.85237
27	14	3.70754
27	15	3.55378
27	16	3.39145
27	17	3.22096
27	18	3.0427
27	19	2.85711
27	20	2.66465
27	21	2.46576
27	22	2.26093
27	23	2.05066
27	24	1.83544
27	25	1.6158
27	26	1.39227
27	27	1.16539
27	28	0.935699
27	29	0.703754
27	30	0.470113
27	31	0.23534
27	32	2.93675e-16
27	33	-0.23534
27	34	-0.470113
27	35	-0.703754
27	36	-0.935699
27	37	-1.16539
27	38	-1.39227
27	39	-1.6158
27	40	-1.83544
27	41	-2.05066
27	42	-2.26093
27	43	-2.46576
27	44	-2.66465
27	45	-2.85711
27	46	-3.0427
27	47	-3.22096
27	48	-3.39145
27	49	-3.55378
27	50	-3.70754
27	51	-3.85237
27	52	-3.98792
27	53	-4.11387
27	54	-4.2299
27	55	-4.33575
27	56	-4.43114
27	57	-4.51587
27	58	-4.58971
27	59	-4.6525
27	60	-4.70408
27	61	-4.74432
27	62	-4.77314
27	63	-4.79046
27	64	-4.79624

28	0	3.85093
28	1	3.84629
28	2	3.83239
28	3	3.80925
28	4	3.77693
28	5	3.73552
28	6	3.68511
28	7	3.62582
28	8	3.55779
28	9	3.4812
28	10	3.39622
28	11	3.30305
28	12	3.20193
28	13	3.09309
28	14	2.97681
28	15	2.85335
28	16	2.72302
28	17	2.58613
28	18	2.443
28	19	2.294
28	20	2.13946
28	21	1.97977
28	22	1.81532
28	23	1.64648
28	24	1.47369
28	25	1.29734
28	26	1.11787
28	27	0.935699
28	28	0.751279
28	29	0.565049
28	30	0.377457
28	31	0.188956
28	32	2.35794e-16
28	33	-0.188956
28	34	-0.377457
28	35	-0.565049
28	36	-0.751279
28	37	-0.935699
28	38	-1.11787
28	39	-1.29734
28	40	-1.47369
28	41	-1.64648
28	42	-1.81532
28	43	-1.97977
28	44	-2.13946
28	45	-2.294
28	46	-2.443
28	47	-2.58613
28	48	-2.72302
28	49	-2.85335
28	50	-2.97681
28	51	-3.09309
28	52	-3.20193
28	53	-3.30305
28	54	-3.39622
28	55	-3.4812
28	56	-3.55779
28	57	-3.62582
28	58	-3.68511
28	59	-3.73552
28	60	-3.77693
28	61	-3.80925
28	62	-3.83239
28	63	-3.84629
28	64	-3.85093

29	0	2.89634
29	1	2.89285
29	2	2.8824
29	3	2.86499
29	4	2.84069
29	5	2.80954
29	6	2.77163
29	7	2.72704
29	8	2.67587
29	9	2.61826
29	10	2.55435
29	11	2.48428
29	12	2.40822
29	13	2.32636
29	14	2.2389
29	15	2.14605
29	16	2.04802
29	17	1.94507
29	18	1.83742
29	19	1.72535
29	20	1.60912
29	21	1.48902
29	22	1.36533
29	23	1.23835
29	24	1.10838
29	25	0.975749
29	26	0.840764
29	27	0.703754
29	28	0.565049
29	29	0.424982
29	30	0.283891
29	31	0.142117
29	32	1.77344e-16
29	33	-0.142117
29	34	-0.283891
29	35	-0.424982
29	36	-0.565049
29	37	-0.703754
29	38	-0.840764
29	39	-0.975749
29	40	-1.10838
29	41	-1.23835
29	42	-1.36533
29	43	-1.48902
29	44	-1.60912
29	45	-1.72535
29	46	-1.83742
29	47	-1.94507
29	48	-2.04802
29	49	-2.14605
29	50	-2.2389
29	51	-2.32636
29	52	-2.40822
29	53	-2.48428
29	54	-2.55435
29	55	-2.61826
29	56	-2.67587
29	57	-2.72704
29	58	-2.77163
29	59	-2.80954
29	60	-2.84069
29	61	-2.86499
29	62	-2.8824
29	63	-2.89285
29	64	-2.89634

30	0	1.93478
30	1	1.93245
30	2	1.92546
30	3	1.91384
30	4	1.8976
30	5	1.8768
30	6	1.85147
30	7	1.82168
30	8	1.7875
30	9	1.74902
30	10	1.70632
30	11	1.65952
30	12	1.60871
30	13	1.55403
30	14	1.49561
30	15	1.43358
30	16	1.3681
30	17	1.29932
30	18	1.22741
30	19	1.15255
30	20	1.07491
30	21	0.994676
30	22	0.912049
30	23	0.827225
30	24	0.740409
30	25	0.651808
30	26	0.561637
30	27	0.470113
30	28	0.377457
30	29	0.283891
30	30	0.189642
30	31	0.0949352
30	32	1.18467e-16
30	33	-0.0949352
30	34	-0.189642
30	35	-0.283891
30	36	-0.377457
30	37	-0.470113
30	38	-0.561637
30	39	-0.651808
30	40	-0.740409
30	41	-0.827225
30	42	-0.912049
30	43	-0.994676
30	44	-1.07491
30	45	-1.15255
30	46	-1.22741
30	47	-1.29932
30	48	-1.3681
30	49	-1.43358
30	50	-1.49561
30	51	-1.55403
30	52	-1.60871
30	53	-1.65952
30	54	-1.70632
30	55	-1.74902
30	56	-1.7875
30	57	-1.82168
30	58	-1.85147
30	59	-1.8768
30	60	-1.8976
30	61	-1.91384
30	62	-1.92546
30	63	-1.93245
30	64	-1.93478

31	0	0.968557
31	1	0.96739
31	2	0.963893
31	3	0.958074
31	4	0.949947
31	5	0.939531
31	6	0.926851
31	7	0.911939
31	8	0.89483
31	9	0.875565
31	10	0.854191
31	11	0.830759
31	12	0.805326
31	13	0.777952
31	14	0.748705
31	15	0.717653
31	16	0.684873
31	17	0.650443
31	18	0.614446
31	19	0.576969
31	20	0.538101
31	21	0.497938
31	22	0.456575
31	23	0.414112
31	24	0.370651
31	25	0.326297
31	26	0.281157
31	27	0.23534
31	28	0.188956
31	29	0.142117
31	30	0.0949352
31	31	0.0475248
31	32	5.93051e-17
31	33	-0.0475248
31	34	-0.0949352
31	35	-0.142117
31	36	-0.188956
31	37	-0.23534
31	38	-0.281157
31	39	-0.326297
31	40	-0.370651
31	41	-0.414112
31	42	-0.456575
31	43	-0.497938
31	44	-0.538101
31	45	-0.576969
31	46	-0.614446
31	47	-0.650443
31	48	-0.684873
31	49	-0.717653
31	50	-0.748705
31	51	-0.777952
31	52	-0.805326
31	53	-0.830759
31	54	-0.854191
31	55	-0.875565
31	56	-0.89483
31	57	-0.911939
31	58	-0.926851
31	59	-0.939531
31	60	-0.949947
31	61	-0.958074
31	62	-0.963893
31	63	-0.96739
31	64	-0.968557

32	0	1.20864e-15
32	1	1.20718e-15
32	2	1.20282e-15
32	3	1.19556e-15
32	4	1.18541e-15
32	5	1.17242e-15
32	6	1.15659e-15
32	7	1.13799e-15
32	8	1.11664e-15
32	9	1.0926e-15
32	10	1.06592e-15
32	11	1.03668e-15
32	12	1.00495e-15
32	13	9.70787e-16
32	14	9.3429e-16
32	15	8.95542e-16
32	16	8.54636e-16
32	17	8.11672e-16
32	18	7.66752e-16
32	19	7.19985e-16
32	20	6.71483e-16
32	21	6.21364e-16
32	22	5.69748e-16
32	23	5.16759e-16
32	24	4.62526e-16
32	25	4.07178e-16
32	26	3.50849e-16
32	27	2.93675e-16
32	28	2.35794e-16
32	29	1.77344e-16
32	30	1.18467e-16
32	31	5.93051e-17
32	32	7.40053e-32
32	33	-5.93051e-17
32	34	-1.18467e-16
32	35	-1.77344e-16
32	36	-2.35794e-16
32	37	-2.93675e-16
32	38	-3.50849e-16
32	39	-4.07178e-16
32	40	-4.62526e-16
32	41	-5.16759e-16
32	42	-5.69748e-16
32	43	-6.21364e-16
32	44	-6.71483e-16
32	45	-7.19985e-16
32	46	-7.66752e-16
32	47	-8.11672e-16
32	48	-8.54636e-16
32	49	-8.95542e-16
32	50	-9.3429e-16
32	51	-9.70787e-16
32	52	-1.00495e-15
32	53	-1.03668e-15
32	54	-1.06592e-15
32	55	-1.0926e-15
32	56	-1.11664e-15
32	57	-1.13799e-15
32	58	-1.15659e-15
32	59	-1.17242e-15
32	60	-1.18541e-15
32	61	-1.19556e-15
32	62	-1.20282e-15
32	63	-1.20718e-15
32	64	-1.20864e-15

33	0	-0.968557
33	1	-0.96739
33	2	-0.963893
33	3	-0.958074
33	4	-0.949947
33	5	-0.939531
33	6	-0.926851
33	7	-0.911939
33	8	-0.89483
33	9	-0.875565
33	10	-0.854191
33	11	-0.830759
33	12	-0.805326
33	13	-0.777952
33	14	-0.748705
33	15	-0.717653
33	16	-0.684873
33	17	-0.650443
33	18	-0.614446
33	19	-0.576969
33	20	-0.538101
33	21	-0.497938
33	22	-0.456575
33	23	-0.414112
33	24	-0.370651
33	25	-0.326297
33	26	-0.281157
33	27	-0.23534
33	28	-0.188956
33	29	-0.142117
33	30	-0.0949352
33	31	-0.0475248
33	32	-5.93051e-17
33	33	0.0475248
33	34	0.0949352
33	35	0.142117
33	36	0.188956
33	37	0.23534
33	38	0.281157
33	39	0.326297
33	40	0.370651
33	41	0.414112
33	42	0.456575
33	43	0.497938
33	44	0.538101
33	45	0.576969
33	46	0.614446
33	47	0.650443
33	48	0.684873
33	49	0.717653
33	50	0.748705
33	51	0.777952
33	52	0.805326
33	53	0.830759
33	54	0.854191
33	55	0.875565
33	56	0.89483
33	57	0.911939
33	58	0.926851
33	59	0.939531
33	60	0.949947
33	61	0.958074
33	62	0.963893
33	63	0.96739
33	64	0.968557

34	0	-1.93478
34	1	-1.93245
34	2	-1.92546
34	3	-1.91384
34	4	-1.8976
34	5	-1.8768
34	6	-1.85147
34	7	-1.82168
34	8	-1.7875
34	9	-1.74902
34	10	-1.70632
34	11	-1.65952
34	12	-1.60871
34	13	-1.55403
34	14	-1.49561
34	15	-1.43358
34	16	-1.3681
34	17	-1.29932
34	18	-1.22741
34	19	-1.15255
34	20	-1.07491
34	21	-0.994676
34	22	-0.912049
34	23	-0.827225
34	24	-0.740409
34	25	-0.651808
34	26	-0.561637
34	27	-0.470113
34	28	-0.377457
34	29	-0.283891
34	30	-0.189642
34	31	-0.0949352
34	32	-1.18467e-16
34	33	0.0949352
34	34	0.189642
34	35	0.283891
34	36	0.377457
34	37	0.470113
34	38	0.561637
34	39	0.651808
34	40	0.740409
34	41	0.827225
34	42	0.912049
34	43	0.994676
34	44	1.07491
34	45	1.15255
34	46	1.22741
34	47	1.29932
34	48	1.3681
34	49	1.43358
34	50	1.49561
34	51	1.55403
34	52	1.60871
34	53	1.65952
34	54	1.70632
34	55	1.74902
34	56	1.7875
34	57	1.82168
34	58	1.85147
34	59	1.8768
34	60	1.8976
34	61	1.91384
34	62	1.92546
34	63	1.93245
34	64	1.93478

35	0	-2.89634
35	1	-2.89285
35	2	-2.8824
35	3	-2.86499
35	4	-2.84069
35	5	-2.80954
35	6	-2.77163
35	7	-2.72704
35	8	-2.67587
35	9	-2.61826
35	10	-2.55435
35	11	-2.48428
35	12	-2.40822
35	13	-2.32636
35	14	-2.2389
35	15	-2.14605
35	16	-2.04802
35	17	-1.94507
35	18	-1.83742
35	19	-1.72535
35	20	-1.60912
35	21	-1.48902
35	22	-1.36533
35	23	-1.23835
35	24	-1.10838
35	25	-0.975749
35	26	-0.840764
35	27	-0.703754
35	28	-0.565049
35	29	-0.424982
35	30	-0.283891
35	31	-0.142117
35	32	-1.77344e-16
35	33	0.142117
35	34	0.283891
35	35	0.424982
35	36	0.565049
35	37	0.703754
35	38	0.840764
35	39	0.975749
35	40	1.10838
35	41	1.23835
35	42	1.36533
35	43	1.48902
35	44	1.60912
35	45	1.72535
35	46	1.83742
35	47	1.94507
35	48	2.04802
35	49	2.14605
35	50	2.2389
35	51	2.32636
35	52	2.40822
35	53	2.48428
35	54	2.55435
35	55	2.61826
35	56	2.67587
35	57	2.72704
35	58	2.77163
35	59	2.80954
35	60	2.84069
35	61	2.86499
35	62	2.8824
35	63	2.89285
35	64	2.89634

36	0	-3.85093
36	1	-3.84629
36	2	-3.83239
36	3	-3.80925
36	4	-3.77693
36	5	-3.73552
36	6	-3.68511
36	7	-3.62582
36	8	-3.55779
36	9	-3.4812
36	10	-3.39622
36	11	-3.30305
36	12	-3.20193
36	13	-3.09309
36	14	-2.97681
36	15	-2.85335
36	16	-2.72302
36	17	-2.58613
36	18	-2.443
36	19	-2.294
36	20	-2.13946
36	21	-1.97977
36	22	-1.81532
36	23	-1.64648
36	24	-1.47369
36	25	-1.29734
36	26	-1.11787
36	27	-0.935699
36	28	-0.751279
36	29	-0.565049
36	30	-0.377457
36	31	-0.188956
36	32	-2.35794e-16
36	33	0.188956
36	34	0.377457
36	35	0.565049
36	36	0.751279
36	37	0.935699
36	38	1.11787
36	39	1.29734
36	40	1.47369
36	41	1.64648
36	42	1.81532
36	43	1.97977
36	44	2.13946
36	45	2.294
36	46	2.443
36	47	2.58613
36	48	2.72302
36	49	2.85335
36	50	2.97681
36	51	3.09309
36	52	3.20193
36	53	3.30305
36	54	3.39622
36	55	3.4812
36	56	3.55779
36	57	3.62582
36	58	3.68511
36	59	3.73552
36	60	3.77693
36	61	3.80925
36	62	3.83239
36	63	3.84629
36	64	3.85093

37	0	-4.79624
37	1	-4.79046
37	2	-4.77314
37	3	-4.74432
37	4	-4.70408
37	5	-4.6525
37	6	-4.58971
37	7	-4.51587
37	8	-4.43114
37	9	-4.33575
37	10	-4.2299
37	11	-4.11387
37	12	-3.98792
37	13	-3.85237
37	14	-3.70754
37	15	-3.55378
37	16	-3.39145
37	17	-3.22096
37	18	-3.0427
37	19	-2.85711
37	20	-2.66465
37	21	-2.46576
37	22	-2.26093
37	23	-2.05066
37	24	-1.83544
37	25	-1.6158
37	26	-1.39227
37	27	-1.16539
37	28	-0.935699
37	29	-0.703754
37	30	-0.470113
37	31	-0.23534
37	32	-2.93675e-16
37	33	0.23534
37	34	0.470113
37	35	0.703754
37	36	0.935699
37	37	1.16539
37	38	1.39227
37	39	1.6158
37	40	1.83544
37	41	2.05066
37	42	2.26093
37	43	2.46576
37	44	2.66465
37	45	2.85711
37	46	3.0427
37	47	3.22096
37	48	3.39145
37	49	3.55378
37	50	3.70754
37	51	3.85237
37	52	3.98792
37	53	4.11387
37	54	4.2299
37	55	4.33575
37	56	4.43114
37	57	4.51587
37	58	4.58971
37	59	4.6525
37	60	4.70408
37	61	4.74432
37	62	4.77314
37	63	4.79046
37	64	4.79624

38	0	-5.72999
38	1	-5.72309
38	2	-5.7024
38	3	-5.66797
38	4	-5.61989
38	5	-5.55827
38	6	-5.48326
38	7	-5.39504
38	8	-5.29382
38	9	-5.17985
38	10	-5.0534
38	11	-4.91478
38	12	-4.76431
38	13	-4.60237
38	14	-4.42934
38	15	-4.24564
38	16	-4.05171
38	17	-3.84803
38	18	-3.63507
38	19	-3.41335
38	20	-3.18341
38	21	-2.9458
38	22	-2.7011
38	23	-2.44989
38	24	-2.19277
38	25	-1.93038
38	26	-1.66333
38	27	-1.39227
38	28	-1.11787
38	29	-0.840764
38	30	-0.561637
38	31	-0.281157
38	32	-3.50849e-16
38	33	0.281157
38	34	0.561637
38	35	0.840764
38	36	1.11787
38	37	1.39227
38	38	1.66333
38	39	1.93038
38	40	2.19277
38	41	2.44989
38	42	2.7011
38	43	2.9458
38	44	3.18341
38	45	3.41335
38	46	3.63507
38	47	3.84803
38	48	4.05171
38	49	4.24564
38	50	4.42934
38	51	4.60237
38	52	4.76431
38	53	4.91478
38	54	5.0534
38	55	5.17985
38	56	5.29382
38	57	5.39504
38	58	5.48326
38	59	5.55827
38	60	5.61989
38	61	5.66797
38	62	5.7024
38	63	5.72309
38	64	5.72999

39	0	-6.64994
39	1	-6.64193
39	2	-6.61792
39	3	-6.57796
39	4	-6.52216
39	5	-6.45065
39	6	-6.3636
39	7	-6.26121
39	8	-6.14374
39	9	-6.01147
39	10	-5.86472
39	11	-5.70384
39	12	-5.52922
39	13	-5.34128
39	14	-5.14047
39	15	-4.92728
39	16	-4.70222
39	17	-4.46583
39	18	-4.21868
39	19	-3.96136
39	20	-3.69451
39	21	-3.41875
39	22	-3.13476
39	23	-2.84322
39	24	-2.54482
39	25	-2.2403
39	26	-1.93038
39	27	-1.6158
39	28	-1.29734
39	29	-0.975749
39	30	-0.651808
39	31	-0.326297
39	32	-4.07178e-16
39	33	0.326297
39	34	0.651808
39	35	0.975749
39	36	1.29734
39	37	1.6158
39	38	1.93038
39	39	2.2403
39	40	2.54482
39	41	2.84322
39	42	3.13476
39	43	3.41875
39	44	3.69451
39	45	3.96136
39	46	4.21868
39	47	4.46583
39	48	4.70222
39	49	4.92728
39	50	5.14047
39	51	5.34128
39	52	5.52922
39	53	5.70384
39	54	5.86472
39	55	6.01147
39	56	6.14374
39	57	6.26121
39	58	6.3636
39	59	6.45065
39	60	6.52216
39	61	6.57796
39	62	6.61792
39	63	6.64193
39	64	6.64994

40	0	-7.55387
40	1	-7.54477
40	2	-7.51749
40	3	-7.47211
40	4	-7.40872
40	5	-7.32749
40	6	-7.2286
40	7	-7.1123
40	8	-6.97886
40	9	-6.82862
40	10	-6.66192
40	11	-6.47917
40	12	-6.28081
40	13	-6.06732
40	14	-5.83922
40	15	-5.59705
40	16	-5.34139
40	17	-5.07287
40	18	-4.79212
40	19	-4.49983
40	20	-4.1967
40	21	-3.88346
40	22	-3.56087
40	23	-3.22969
40	24	-2.89074
40	25	-2.54482
40	26	-2.19277
40	27	-1.83544
40	28	-1.47369
40	29	-1.10838
40	30	-0.740409
40	31	-0.370651
40	32	-4.62526e-16
40	33	0.370651
40	34	0.740409
40	35	1.10838
40	36	1.47369
40	37	1.83544
40	38	2.19277
40	39	2.54482
40	40	2.89074
40	41	3.22969
40	42	3.56087
40	43	3.88346
40	44	4.1967
40	45	4.49983
40	46	4.79212
40	47	5.07287
40	48	5.34139
40	49	5.59705
40	50	5.83922
40	51	6.06732
40	52	6.28081
40	53	6.47917
40	54	6.66192
40	55	6.82862
40	56	6.97886
40	57	7.1123
40	58	7.2286
40	59	7.32749
40	60	7.40872
40	61	7.47211
40	62	7.51749
40	63	7.54477
40	64	7.55387

41	0	-8.4396
41	1	-8.42943
41	2	-8.39896
41	3	-8.34825
41	4	-8.27743
41	5	-8.18668
41	6	-8.07619
41	7	-7.94625
41	8	-7.79717
41	9	-7.62931
41	10	-7.44306
41	11	-7.23889
41	12	-7.01727
41	13	-6.77875
41	14	-6.5239
41	15	-6.25333
41	16	-5.9677
41	17	-5.66769
41	18	-5.35403
41	19	-5.02746
41	20	-4.68879
41	21	-4.33882
41	22	-3.9784
41	23	-3.60839
41	24	-3.22969
41	25	-2.84322
41	26	-2.44989
41	27	-2.05066
41	28	-1.64648
41	29	-1.23835
41	30	-0.827225
41	31	-0.414112
41	32	-5.16759e-16
41	33	0.414112
41	34	0.827225
41	35	1.23835
41	36	1.64648
41	37	2.05066
41	38	2.44989
41	39	2.84322
41	40	3.22969
41	41	3.60839
41	42	3.9784
41	43	4.33882
41	44	4.68879
41	45	5.02746
41	46	5.35403
41	47	5.66769
41	48	5.9677
41	49	6.25333
41	50	6.5239
41	51	6.77875
41	52	7.01727
41	53	7.23889
41	54	7.44306
41	55	7.62931
41	56	7.79717
41	57	7.94625
41	58	8.07619
41	59	8.18668
41	60	8.27743
41	61	8.34825
41	62	8.39896
41	63	8.42943
41	64	8.4396

42	0	-9.305
42	1	-9.29379
42	2	-9.26019
42	3	-9.20429
42	4	-9.12621
42	5	-9.02614
42	6	-8.90433
42	7	-8.76107
42	8	-8.5967
42	9	-8.41162
42	10	-8.20628
42	11	-7.98116
42	12	-7.73682
42	13	-7.47384
42	14	-7.19286
42	15	-6.89455
42	16	-6.57963
42	17	-6.24886
42	18	-5.90303
42	19	-5.54298
42	20	-5.16958
42	21	-4.78373
42	22	-4.38635
42	23	-3.9784
42	24	-3.56087
42	25	-3.13476
42	26	-2.7011
42	27	-2.26093
42	28	-1.81532
42	29	-1.36533
42	30	-0.912049
42	31	-0.456575
42	32	-5.69748e-16
42	33	0.456575
42	34	0.912049
42	35	1.36533
42	36	1.81532
42	37	2.26093
42	38	2.7011
42	39	3.13476
42	40	3.56087
42	41	3.9784
42	42	4.38635
42	43	4.78373
42	44	5.16958
42	45	5.54298
42	46	5.90303
42	47	6.24886
42	48	6.57963
42	49	6.89455
42	50	7.19286
42	51	7.47384
42	52	7.73682
42	53	7.98116
42	54	8.20628
42	55	8.41162
42	56	8.5967
42	57	8.76107
42	58	8.90433
42	59	9.02614
42	60	9.12621
42	61	9.20429
42	62	9.26019
42	63	9.29379
42	64	9.305

43	0	-10.148
43	1	-10.1358
43	2	-10.0991
43	3	-10.0381
43	4	-9.95299
43	5	-9.84386
43	6	-9.71101
43	7	-9.55477
43	8	-9.37551
43	9	-9.17367
43	10	-8.94972
43	11	-8.70421
43	12	-8.43774
43	13	-8.15094
43	14	-7.8445
43	15	-7.51916
43	16	-7.17571
43	17	-6.81497
43	18	-6.43781
43	19	-6.04515
43	20	-5.63792
43	21	-5.21711
43	22	-4.78373
43	23	-4.33882
43	24	-3.88346
43	25	-3.41875
43	26	-2.9458
43	27	-2.46576
43	28	-1.97977
43	29	-1.48902
43	30	-0.994676
43	31	-0.497938
43	32	-6.21364e-16
43	33	0.497938
43	34	0.994676
43	35	1.48902
43	36	1.97977
43	37	2.46576
43	38	2.9458
43	39	3.41875
43	40	3.88346
43	41	4.33882
43	42	4.78373
43	43	5.21711
43	44	5.63792
43	45	6.04515
43	46	6.43781
43	47	6.81497
43	48	7.17571
43	49	7.51916
43	50	7.8445
43	51	8.15094
43	52	8.43774
43	53	8.70421
43	54	8.94972
43	55	9.17367
43	56	9.37551
43	57	9.55477
43	58	9.71101
43	59	9.84386
43	60	9.95299
43	61	10.0381
43	62	10.0991
43	63	10.1358
43	64	10.148

44	0	-10.9665
44	1	-10.9533
44	2	-10.9137
44	3	-10.8478
44	4	-10.7558
44	5	-10.6379
44	6	-10.4943
44	7	-10.3255
44	8	-10.1317
44	9	-9.91361
44	10	-9.6716
44	11	-9.4063
44	12	-9.11833
44	13	-8.80839
44	14	-8.47723
44	15	-8.12565
44	16	-7.7545
44	17	-7.36466
44	18	-6.95708
44	19	-6.53275
44	20	-6.09267
44	21	-5.63792
44	22	-5.16958
44	23	-4.68879
44	24	-4.1967
44	25	-3.69451
44	26	-3.18341
44	27	-2.66465
44	28	-2.13946
44	29	-1.60912
44	30	-1.07491
44	31	-0.538101
44	32	-6.71483e-16
44	33	0.538101
44	34	1.07491
44	35	1.60912
44	36	2.13946
44	37	2.66465
44	38	3.18341
44	39	3.69451
44	40	4.1967
44	41	4.68879
44	42	5.16958
44	43	5.63792
44	44	6.09267
44	45	6.53275
44	46	6.95708
44	47	7.36466
44	48	7.7545
44	49	8.12565
44	50	8.47723
44	51	8.80839
44	52	9.11833
